ageGroup,interval,cohort_definition_id,from0toD,pyrs,rate,SE.rate,rate.lo,rate.hi
50,2022,0,55,8980.321917808225,0.0061245020505259935,8.258276880240939e-4,0.004702108895110117,0.007977170712891089
50,2022,1,0,98.269178082199,0,0,0,0
50,2022,2,12,2084.081506849439,0.005757932192460513,0.0016621718506463446,0.0032699514970200307,0.010138921988043795
50,2022,3,5,10057.873972601838,4.971229519896805e-4,2.2232014276485796e-4,2.069130665363467e-4,0.0011943722720455794
50,2022,4,0,0,0,0,0,0
50,2022,5,0,0,0,0,0,0
50,2022,6,0,0,0,0,0,0
50,2022,7,0,0,0,0,0,0
50,2022.25,0,50,8718.095890410958,0.005735197298643509,8.110793802627188e-4,0.0043467841433861105,0.007567085682047422
50,2022.25,1,0,39.548630136985366,0,0,0,0
50,2022.25,2,3,202.8253424657587,0.014791051076403161,0.008539617320558869,0.004770331566493887,0.04586163223567359
50,2022.25,3,60,35735.201369863724,0.0016790167034178044,2.1676012434470782e-4,0.0013036570292430975,0.002162453027996757
50,2022.25,4,0,21.195890410949687,0,0,0,0
50,2022.25,5,0,0,0,0,0,0
50,2022.25,6,0,0,0,0,0,0
50,2022.25,7,0,0,0,0,0,0
50,2022.5,0,45,8588.73493150685,0.005239421213818387,7.810467997901583e-4,0.003911932462334669,0.007017384609811711
50,2022.5,1,0,20.86095890411002,0,0,0,0
50,2022.5,2,0,77.01369863013383,0,0,0,0
50,2022.5,3,11,5199.1815068489395,0.0021157176346910714,6.379128687825907e-4,0.0011716720448190325,0.0038204044634641337
50,2022.5,4,6,6714.620547944983,8.935724598520026e-4,3.6479942914016895e-4,4.014410822952213e-4,0.001989013522085813
50,2022.5,5,0,0,0,0,0,0
50,2022.5,6,0,0,0,0,0,0
50,2022.5,7,0,0,0,0,0,0
50,2022.75,0,49,8480.891095890413,0.005777694754710851,8.253849649586931e-4,0.004366687758704487,0.007644640176543567
50,2022.75,1,0,11.323972602740241,0,0,0,0
50,2022.75,2,0,45.15068493150443,0,0,0,0
50,2022.75,3,1,1235.8910958904266,8.091327814604301e-4,8.091327814604301e-4,1.1397316591196928e-4,0.005744298254727498
50,2022.75,4,31,16432.96438356193,0.0018864520896186953,3.388167973150064e-4,0.0013266692418094001,0.002682433099581887
50,2022.75,5,7,1983.8520547946575,0.003528488922892261,0.0013336434562598693,0.0016821274726436738,0.007401480732852128
50,2022.75,6,0,0,0,0,0,0
