ageGroup,interval,cohort_definition_id,from0toD,pyrs,rate,SE.rate,rate.lo,rate.hi
20,2021.5833333333333,6,0,0,0,0,0,0
20,2021.5833333333333,7,0,0,0,0,0,0
20,2021.6666666666667,0,14,17132.4819634502,8.171612280034545e-4,2.1839552463888504e-4,4.8396102796436247e-4,0.0013797649685984325
20,2021.6666666666667,1,1,7488.63470318963,1.3353568969976204e-4,1.3353568969976204e-4,1.8809626387711132e-5,9.48013536049879e-4
20,2021.6666666666667,2,4,16001.061187203948,2.499834200495903e-4,1.2499171002479514e-4,9.38215520734427e-5,6.660698839299948e-4
20,2021.6666666666667,3,0,0,0,0,0,0
20,2021.6666666666667,4,0,0,0,0,0,0
20,2021.6666666666667,5,0,0,0,0,0,0
20,2021.6666666666667,6,0,0,0,0,0,0
20,2021.6666666666667,7,0,0,0,0,0,0
20,2021.75,0,9,12272.511643825048,7.33346218052144e-4,2.444487393507147e-4,3.8156628624694885e-4,0.0014094449507609846
20,2021.75,1,1,3322.899543377118,3.009419896527126e-4,3.009419896527126e-4,4.239021345131851e-5,0.002136485612183589
20,2021.75,2,8,25320.378995408926,3.159510369671226e-4,1.1170556038118697e-4,1.5800435717632918e-4,6.317867402175336e-4
20,2021.75,3,0,0,0,0,0,0
20,2021.75,4,0,0,0,0,0,0
20,2021.75,5,0,0,0,0,0,0
20,2021.75,6,0,0,0,0,0,0
20,2021.75,7,0,0,0,0,0,0
20,2021.8333333333333,0,3,11145.07077627602,2.691772946283981e-4,1.5540958351344087e-4,8.681363744310238e-5,8.346202057361257e-4
20,2021.8333333333333,1,0,1066.7680365319366,0,0,0,0
20,2021.8333333333333,2,15,28929.797488636996,5.184965434304087e-4,1.3387523185147223e-4,3.1258096926501863e-4,8.600608865645592e-4
20,2021.8333333333333,3,0,0.1287671232860248,0,0,0,0
20,2021.8333333333333,4,0,0,0,0,0,0
20,2021.8333333333333,5,0,0,0,0,0,0
20,2021.8333333333333,6,0,0,0,0,0,0
20,2021.8333333333333,7,0,0,0,0,0,0
20,2021.9166666666667,0,8,10839.348401816555,7.380517447579495e-4,2.609406967924545e-4,3.690932386636951e-4,0.0014758340735593466
20,2021.9166666666667,1,0,501.72146118657815,0,0,0,0
20,2021.9166666666667,2,15,29655.094748831343,5.058152781855848e-4,1.3060094324466944e-4,3.049359381998005e-4,8.390257217839726e-4
20,2021.9166666666667,3,0,176.6547945206089,0,0,0,0
20,2021.9166666666667,4,0,0,0,0,0,0
20,2021.9166666666667,5,0,0,0,0,0,0
20,2021.9166666666667,6,0,0,0,0,0,0
20,2021.9166666666667,7,0,0,0,0,0,0
20,2022,0,4,10724.813013688974,3.729668754965206e-4,1.8648343774826034e-4,1.3997860787777215e-4,9.937539194496163e-4
20,2022,1,0,398.58721461151754,0,0,0,0
20,2022,2,9,29068.705936047336,3.0961130570450804e-4,1.0320376856816936e-4,1.6109340061986647e-4,5.950533060398301e-4
20,2022,3,0,957.6358447472221,0,0,0,0
20,2022,4,0,0,0,0,0,0
20,2022,5,0,0,0,0,0,0
20,2022,6,0,0,0,0,0,0
20,2022,7,0,0,0,0,0,0
20,2022.0833333333333,0,8,10582.94223746216,7.559334465306916e-4,2.672628330837852e-4,3.7803572171721646e-4,0.0015115909496278325
20,2022.0833333333333,1,0,390.9780821925026,0,0,0,0
20,2022.0833333333333,2,11,27661.452054844485,3.97665313382329e-4,1.1990060332984374e-4,2.2022472339618625e-4,7.180742426588255e-4
20,2022.0833333333333,3,0,2485.781963475162,0,0,0,0
20,2022.0833333333333,4,0,0,0,0,0,0
20,2022.0833333333333,5,0,0,0,0,0,0
20,2022.0833333333333,6,0,0,0,0,0,0
20,2022.0833333333333,7,0,0,0,0,0,0
20,2022.1666666666667,0,12,10456.618036520116,0.0011475985790137468,3.3128317425760935e-4,6.517255789044787e-4,0.0020207623287828583
20,2022.1666666666667,1,2,371.3710045658588,0.005385450063173472,0.0038080882594114826,0.0013468541220791692,0.021533937423128233
20,2022.1666666666667,2,11,23271.200913218338,4.726872515527061e-4,1.42520568780424e-4,2.617714337232511e-4,8.535432403853059e-4
20,2022.1666666666667,3,1,6858.0972602698575,1.4581303852209457e-4,1.4581303852209457e-4,2.0538994355921772e-5,0.001035174450832633
20,2022.1666666666667,4,0,0,0,0,0,0
20,2022.1666666666667,5,0,0,0,0,0,0
20,2022.1666666666667,6,0,0,0,0,0,0
20,2022.1666666666667,7,0,0,0,0,0,0
20,2022.25,0,5,10319.007534237235,4.845427220990582e-4,2.1669409292325673e-4,2.0167690929600462e-4,0.0011641473997133312
20,2022.25,1,0,349.75228310471016,0,0,0,0
20,2022.25,2,8,16631.51415523778,4.810145321302903e-4,1.7006431875930133e-4,2.4055117106524322e-4,9.618534763140581e-4
20,2022.25,3,5,13687.972602725353,3.652841911010599e-4,1.6336005648159873e-4,1.520389912303589e-4,8.776205313424374e-4
20,2022.25,4,0,0,0,0,0,0
20,2022.25,5,0,0,0,0,0,0
20,2022.25,6,0,0,0,0,0,0
20,2022.25,7,0,0,0,0,0,0
20,2022.3333333333333,0,6,10208.054794539119,5.877711396308088e-4,2.3995656293827422e-4,2.6405858846004237e-4,0.0013083267414162427
20,2022.3333333333333,1,0,332.9321917814243,0,0,0,0
20,2022.3333333333333,2,4,13015.980137010009,3.073145439601806e-4,1.536572719800903e-4,1.1533855918671207e-4,8.188261548903959e-4
20,2022.3333333333333,3,10,17554.024200945038,5.696699449384171e-4,1.801454540548107e-4,3.0651010620136857e-4,0.0010587704600935283
20,2022.3333333333333,4,0,0,0,0,0,0
20,2022.3333333333333,5,0,0,0,0,0,0
20,2022.3333333333333,6,0,0,0,0,0,0
20,2022.3333333333333,7,0,0,0,0,0,0
20,2022.4166666666667,0,2,10140.763013689391,1.972238180993014e-4,1.3945829918951818e-4,4.93239579354131e-5,7.88607322968687e-4
20,2022.4166666666667,1,1,322.28059360701604,0.003102886180045282,0.003102886180045282,4.3706764761891175e-4,0.022028403838095945
20,2022.4166666666667,2,9,11721.08242008038,7.67847172935269e-4,2.5594905764508966e-4,3.99517427062393e-4,0.0014757535993357499
20,2022.4166666666667,3,4,18953.036073042444,2.1104798115639836e-4,1.0552399057819918e-4,7.920864971817733e-5,5.623281107387682e-4
20,2022.4166666666667,4,0,4.9164383561637806,0,0,0,0
20,2022.4166666666667,5,0,0,0,0,0,0
20,2022.4166666666667,6,0,0,0,0,0,0
20,2022.4166666666667,7,0,0,0,0,0,0
20,2022.5,0,2,10093.998401817315,1.981375388012665e-4,1.401043972939882e-4,4.955247151913129e-5,7.922608717320274e-4
20,2022.5,1,0,319.6367579905823,0,0,0,0
20,2022.5,2,2,10985.55547944226,1.820572481512369e-4,1.2873391473190168e-4,4.5530930980797614e-5,7.279631865726539e-4
20,2022.5,3,2,19658.084931488833,1.0173931016018493e-4,7.194055612750817e-5,2.544411472752382e-5,4.068086998787732e-4
20,2022.5,4,0,79.7420091321087,0,0,0,0
20,2022.5,5,0,0,0,0,0,0
20,2022.5,6,0,0,0,0,0,0
20,2022.5,7,0,0,0,0,0,0
20,2022.5833333333333,0,5,10039.367351616438,4.98039350975134e-4,2.2272996885005513e-4,2.072944911386348e-4,0.0011965739839841962
20,2022.5833333333333,1,0,320.1102739731816,0,0,0,0
20,2022.5833333333333,2,4,10212.869634721941,3.9166269061153105e-4,1.9583134530576552e-4,1.4699535479250958e-4,0.001043568100730764
20,2022.5833333333333,3,7,19618.736986336935,3.5680176582595535e-4,1.3485839138916892e-4,1.7009719052529952e-4,7.48439757901731e-4
20,2022.5833333333333,4,0,906.9159817366765,0,0,0,0
20,2022.5833333333333,5,0,0,0,0,0,0
20,2022.5833333333333,6,0,0,0,0,0,0
20,2022.5833333333333,7,0,0,0,0,0,0
20,2022.6666666666667,0,3,9978.99657533336,3.006314289570524e-4,1.7356963643521604e-4,9.695805849267158e-5,9.321479563618776e-4
20,2022.6666666666667,1,0,321.80913241980215,0,0,0,0
20,2022.6666666666667,2,11,9768.220091315161,0.0011261007529693157,3.395321521578104e-4,6.236280070031498e-4,0.002033428408598807
20,2022.6666666666667,3,9,19109.397260256497,4.709724685413336e-4,1.569908228471112e-4,2.4505098863562515e-4,9.051792337542535e-4
20,2022.6666666666667,4,0,1951.8242009118144,0,0,0,0
20,2022.6666666666667,5,0,0,0,0,0,0
20,2022.6666666666667,6,0,0,0,0,0,0
20,2022.6666666666667,7,0,0,0,0,0,0
20,2022.75,0,5,9943.45319633801,5.028434188076037e-4,2.2487841329843963e-4,2.0929404558102442e-4,0.001208116089190087
20,2022.75,1,0,315.23652968008537,0,0,0,0
20,2022.75,2,8,9531.784474877331,8.39297197821183e-4,2.967363700051129e-4,4.1972520645795514e-4,0.0016782880213820392
20,2022.75,3,12,18417.931963454095,6.515389471418984e-4,1.880830932599502e-4,3.700114354182916e-4,0.0011472699463001186
20,2022.75,4,2,2883.4484018231315,6.936139376502977e-4,4.904591188380287e-4,1.7346680037830969e-4,0.0027734430649180774
20,2022.75,5,0,0.317351598171399,0,0,0,0
20,2022.75,6,0,0,0,0,0,0
20,2022.75,7,0,0,0,0,0,0
20,2022.8333333333333,0,9,9896.31552513216,9.094293706727595e-4,3.031431235575865e-4,4.731838509963258e-4,0.0017478656097430372
20,2022.8333333333333,1,0,314.47214611929644,0,0,0,0
20,2022.8333333333333,2,6,9185.030593624053,6.532368007750571e-4,2.6668280718450014e-4,2.934693044833089e-4,0.0014540475319492945
20,2022.8333333333333,3,8,17112.58698633252,4.67492145190522e-4,1.6528343300783207e-4,2.3378874332828368e-4,9.348136386017188e-4
20,2022.8333333333333,4,2,4500.974200921368,4.443482478949983e-4,3.1420165929491435e-4,1.111276239303525e-4,0.0017767442371583557
20,2022.8333333333333,5,0,68.18972602760027,0,0,0,0
20,2022.8333333333333,6,0,0,0,0,0,0
20,2022.8333333333333,7,0,0,0,0,0,0
20,2022.9166666666667,0,8,9845.421004557225,8.125604782463826e-4,2.8728351214610064e-4,4.0635440625431577e-4,0.0016248243421157136
20,2022.9166666666667,1,0,312.72146118692535,0,0,0,0
20,2022.9166666666667,2,4,8930.428767115025,4.479068255635614e-4,2.239534127817807e-4,1.6810440288530243e-4,0.0011934281371756212
20,2022.9166666666667,3,12,15581.174200898175,7.701601846739035e-4,2.2232609497030507e-4,4.373768854237729e-4,0.0013561455344907943
20,2022.9166666666667,4,1,5694.186986296805,1.756176961533795e-4,1.756176961533795e-4,2.4737231365956874e-5,0.0012467674634221398
20,2022.9166666666667,5,0,682.6600456619676,0,0,0,0
20,2022.9166666666667,6,0,0,0,0,0,0
20,2022.9166666666667,7,0,0,0,0,0,0
20,2023,0,11,9803.885388118957,0.0011220041406573948,3.382969770714293e-4,6.213593270783636e-4,0.002026031052871878
20,2023,1,0,311.7289954335124,0,0,0,0
20,2023,2,6,8745.178995425933,6.860923033294381e-4,2.8009600993465723e-4,3.0822977338469925e-4,0.0015271809842340844
20,2023,3,6,14496.181735146956,4.139020957120454e-4,1.6897482299385274e-4,1.859472093560532e-4,9.21309577207948e-4
20,2023,4,3,6572.138584468654,4.5647241935671155e-4,2.6354447419323714e-4,1.4721907050710273e-4,0.0014153537915681683
20,2023,5,2,1168.226484017056,0.0017119967980205456,0.001210564545249984,4.281554776949452e-4,0.006845487653718279
20,2023,6,0,0,0,0,0,0
20,2023,7,0,0,0,0,0,0
20,2023.0833333333333,0,9,9772.814611889926,9.209220022500279e-4,3.0697400075000927e-4,4.7916356513706297e-4,0.0017699537192182057
20,2023.0833333333333,1,0,310.5984018270419,0,0,0,0
20,2023.0833333333333,2,5,8582.148401842098,5.826047005813586e-4,2.6054874290216577e-4,2.4249237476020095e-4,0.001399748084759998
20,2023.0833333333333,3,8,14064.180821943422,5.688209005047861e-4,2.0110855801378636e-4,2.8446236985154097e-4,0.0011374341605180957
20,2023.0833333333333,4,4,7003.002054807234,5.711836107850614e-4,2.8559180539253063e-4,2.1437154860965145e-4,0.0015218937370440405
20,2023.0833333333333,5,0,1381.8543379020364,0,0,0,0
20,2023.0833333333333,6,0,0,0,0,0,0
20,2023.0833333333333,7,0,0,0,0,0,0
20,2023.1666666666667,0,5,9754.940410950026,5.125607937478988e-4,2.292241554843102e-4,2.133386221581723e-4,0.001231462754515651
20,2023.1666666666667,1,0,307.6780821914981,0,0,0,0
20,2023.1666666666667,2,5,8483.899999992247,5.893515953753072e-4,2.6356604598142756e-4,2.45300574795678e-4,0.0014159579661023264
20,2023.1666666666667,3,4,13969.748401813758,2.8633300220930685e-4,1.4316650110465342e-4,1.0746395369659515e-4,7.629217550069777e-4
20,2023.1666666666667,4,4,7154.8573059296095,5.590607651511076e-4,2.795303825755538e-4,2.0982171009356626e-4,0.0014895929453247047
20,2023.1666666666667,5,2,1450.765068491849,0.0013785829583552844,9.748053582812335e-4,3.44771582376309e-4,0.005512319083749986
20,2023.1666666666667,6,0,0,0,0,0,0
20,2023.1666666666667,7,0,0,0,0,0,0
20,2023.25,0,3,9746.600684922645,3.0779962132241695e-4,1.777081942269623e-4,9.92699059833311e-5,9.543738955704425e-4
20,2023.25,1,0,306.59999999972456,0,0,0,0
20,2023.25,2,2,8444.48127853114,2.3684107217866748e-4,1.6747192820102834e-4,5.9231887883018955e-5,9.470184975620565e-4
20,2023.25,3,5,13955.266210032978,3.582876832836988e-4,1.6023112306465313e-4,1.4912689698538063e-4,8.608109374486926e-4
20,2023.25,4,3,7201.771917801654,4.1656415035645175e-4,2.4050342434304517e-4,1.3434806665533556e-4,0.0012916128656124653
20,2023.25,5,1,1467.92671232743,6.812329196016046e-4,6.812329196016046e-4,9.59573933345153e-5,0.004836295303803343
20,2023.25,6,0,0,0,0,0,0
20,2023.25,7,0,0,0,0,0,0
20,2023.3333333333333,0,4,9741.800913259729,4.106016983528716e-4,2.0530084917643577e-4,1.541033745990671e-4,0.001094030258123129
20,2023.3333333333333,1,0,305.7630136991854,0,0,0,0
20,2023.3333333333333,2,3,8427.241552526744,3.5598837191281273e-4,2.0552998235223903e-4,1.14811486963874e-4,0.001103789562250079
20,2023.3333333333333,3,6,13947.411643860984,4.301873460973619e-4,1.7562324862343415e-4,1.9326342469824597e-4,9.575591089273038e-4
20,2023.3333333333333,4,4,7181.979223757341,5.569495365244666e-4,2.784747682622333e-4,2.0902934255777518e-4,0.0014839676690323116
20,2023.3333333333333,5,4,1416.776255710302,0.0028233110089741,0.00141165550448705,0.0010596199571773232,0.007522588640769076
20,2023.3333333333333,6,0,88.49383561667901,0,0,0,0
20,2023.3333333333333,7,0,0,0,0,0,0
20,2023.4166666666667,0,4,9736.789497708038,4.108130304081821e-4,2.0540651520409102e-4,1.5418268986496818e-4,0.0010945933431370208
20,2023.4166666666667,1,1,305.66301369835173,0.0032715767207178864,0.0032715767207178864,4.6082913080237225e-4,0.023225993159128877
20,2023.4166666666667,2,4,8423.901826476354,4.7483934195766445e-4,2.3741967097883223e-4,1.7821247520800654e-4,0.001265188648592755
20,2023.4166666666667,3,6,13933.445433777277,4.3061854503372715e-4,1.757992848520551e-4,1.934571425840095e-4,9.585189197469902e-4
20,2023.4166666666667,4,4,7098.424885838266,5.635052936856756e-4,2.817526468428378e-4,2.1148979098175138e-4,0.001501435197121068
20,2023.4166666666667,5,1,1273.6853881266559,7.851232410468381e-4,7.851232410468381e-4,1.1059121996227063e-4,0.005573846674647314
20,2023.4166666666667,6,0,337.14315068469,0,0,0,0
20,2023.4166666666667,7,0,0,0,0,0,0
20,2023.5,0,6,9733.991095881558,6.16396701096079e-4,2.5164289947003903e-4,2.769187390267123e-4,0.0013720447177302754
20,2023.5,1,0,305.6184931504072,0,0,0,0
20,2023.5,2,2,8422.105707754898,2.3747030367458368e-4,1.6791686205872683e-4,5.938925319586667e-5,9.495345048592702e-4
20,2023.5,3,6,13925.18036528414,4.308741317963942e-4,1.7590362771097913e-4,1.935719659824862e-4,9.590878333492458e-4
20,2023.5,4,2,7057.24200912601,2.833968280262626e-4,2.0039181886412813e-4,7.087507664798832e-5,0.0011331735489223864
20,2023.5,5,0,1210.6162100445774,0,0,0,0
20,2023.5,6,1,455.6283105018556,0.002194771433097609,0.002194771433097609,3.091520383487483e-4,0.015581400236822458
20,2023.5,7,0,0,0,0,0,0
20,2023.5833333333333,0,9,9731.673287688935,9.248152639264474e-4,3.082717546421491e-4,4.811892623625903e-4,0.0017774363214008372
20,2023.5833333333333,1,0,305.523515982291,0,0,0,0
20,2023.5833333333333,2,4,8421.104337914861,4.749970834573978e-4,2.374985417286989e-4,1.7827167734360598e-4,0.0012656089439163313
20,2023.5833333333333,3,7,13920.761643860938,5.028460495972218e-4,1.9005794214078565e-4,2.3972050728290098e-4,0.0010547873123642742
20,2023.5833333333333,4,3,7038.847945218285,4.2620610977084627e-4,2.4607021220646126e-4,1.3745774041142982e-4,0.0013215090504346307
20,2023.5833333333333,5,1,1191.7020547966908,8.39135919901224e-4,8.39135919901224e-4,1.181993606154149e-4,0.005957300347499867
20,2023.5833333333333,6,3,499.1968036538715,0.006009653864050205,0.0034696752761458603,0.0019382017804749556,0.01863373562521614
20,2023.5833333333333,7,0,0,0,0,0,0
20,2023.6666666666667,0,4,9729.154109580191,4.111354342780164e-4,2.055677171390082e-4,1.5430369161562981e-4,0.0010954523741404224
20,2023.6666666666667,1,0,305.35182648374007,0,0,0,0
20,2023.6666666666667,2,7,8419.785159809693,8.313751321605237e-4,3.1423026370002897e-4,3.963393340437824e-4,0.001743921309356026
20,2023.6666666666667,3,1,13914.329223731633,7.186835843257513e-5,7.186835843257515e-5,1.0123263483000188e-5,5.102169821487583e-4
20,2023.6666666666667,4,5,7002.720319628309,7.140082384820118e-4,3.1931419154813197e-4,2.9718530107134347e-4,0.0017154541721355184
20,2023.6666666666667,5,1,1206.348858446392,8.289476074838416e-4,8.289476074838416e-4,1.167642510164521e-4,0.005884970185406871
20,2023.6666666666667,6,1,509.53310502236513,0.001962581018079496,0.001962581018079496,2.764460631362946e-4,0.013933004539214418
20,2023.6666666666667,7,0,7.982876712323105,0,0,0,0
20,2023.75,0,8,9719.77648400943,8.23064194239576e-4,2.90997136549323e-4,4.1160722298629564e-4,0.001645827939860516
20,2023.75,1,1,306.03447488556617,0.0032676057178653633,0.0032676057178653633,4.602697816110927e-4,0.023197801711102136
20,2023.75,2,1,8416.097031955816,1.1881992284582893e-4,1.1881992284582893e-4,1.673678670602384e-5,8.435414941392158e-4
20,2023.75,3,8,13888.897260261354,5.759996528226504e-4,2.036466302359966e-4,2.880524012570407e-4,0.0011517890446459313
20,2023.75,4,2,6660.372374423342,3.0028351082594853e-4,2.1233250678353224e-4,7.509828883456609e-5,0.0012006956253369939
20,2023.75,5,2,1441.2771689483188,0.0013876581431310495,9.812224829766978e-4,3.470412069908702e-4,0.005548606572961145
20,2023.75,6,1,524.1038812780744,0.0019080186881299376,0.0019080186881299376,2.687604994978271e-4,0.01354564871346552
20,2023.75,7,0,114.74726027381257,0,0,0,0
20,2023.8333333333333,0,4,9708.611415542775,4.120053660399152e-4,2.060026830199576e-4,1.546301866611136e-4,0.0010977702692534668
20,2023.8333333333333,1,0,305.6136986306924,0,0,0,0
20,2023.8333333333333,2,6,8411.858675814388,7.132787450710605e-4,2.9119482829947e-4,3.204433935295286e-4,0.0015876956069099469
20,2023.8333333333333,3,6,13856.112100481825,4.3302190083980045e-4,1.7678045075126094e-4,1.945368600096007e-4,9.638685779016901e-4
20,2023.8333333333333,4,2,6245.665981746534,3.202220557175427e-4,2.2643118708337093e-4,8.008474513078874e-5,0.00128042069435951
20,2023.8333333333333,5,2,1762.586757994018,0.0011346959183309534,8.02351178436514e-4,2.8377755934661685e-4,0.004537127002013147
20,2023.8333333333333,6,2,535.8458904119314,0.0037324164200690253,0.0026392169608428252,9.334448155153228e-4,0.014924216302074694
20,2023.8333333333333,7,0,249.44315068539822,0,0,0,0
20,2023.9166666666667,0,4,9701.24155250259,4.1231835928960415e-4,2.0615917964480207e-4,1.547476565015876e-4,0.0010986042260712817
20,2023.9166666666667,1,0,305.5388127851104,0,0,0,0
20,2023.9166666666667,2,6,8407.884703188698,7.136158750755103e-4,2.9133246104745075e-4,3.2059485056288716e-4,0.001588446028579905
20,2023.9166666666667,3,7,13832.939954325313,5.060384866205701e-4,1.9126456991793068e-4,2.412424295955428e-4,0.0010614838789783445
20,2023.9166666666667,4,0,6033.843150679382,0,0,0,0
20,2023.9166666666667,5,2,1923.8922374412673,0.0010395592648473671,7.350794056188754e-4,2.599847115062123e-4,0.00415671928887317
20,2023.9166666666667,6,1,542.6385844744098,0.0018428472073518003,0.0018428472073518003,2.595805476263325e-4,0.013082975056100957
20,2023.9166666666667,7,1,335.23493150656464,0.0029829826966597537,0.0029829826966597537,4.201782322862934e-4,0.021177169793290502
20,2024,0,4,9697.282786876427,4.1248668187889693e-4,2.062433409394485e-4,1.548108298375365e-4,0.0010990527142449799
20,2024,1,1,305.535519125405,0.0032729418918707016,0.0032729418918707016,4.610214266552447e-4,0.023235684955642627
20,2024,2,5,8406.010928954103,5.948124553083483e-4,2.660082167866045e-4,2.4757349997474835e-4,0.0014290780597520849
20,2024,3,9,13823.610655725135,6.510600033626232e-4,2.170200011208744e-4,3.387520675661796e-4,0.0012512960615236055
20,2024,4,1,5967.684426224096,1.6756918237929099e-4,1.6756918237929099e-4,2.3603530424977494e-5,0.0011896284317514678
20,2024,5,2,1979.88934426047,0.0010101574645056952,7.142891932181864e-4,2.526315775021445e-4,0.0040391550145306475
20,2024,6,2,549.575136611518,0.0036391748220839797,0.0025732851946189297,9.101259045381025e-4,0.014551386044122346
20,2024,7,2,356.49999999967054,0.0056100981767232775,0.003966938463883316,0.001403036657280985,0.022432201888058518
20,2024.0833333333333,0,7,9694.92759564605,7.220270529037958e-4,2.7290057454918863e-4,3.442101047283084e-4,0.0015145489861096047
20,2024.0833333333333,1,0,305.3715847000092,0,0,0,0
20,2024.0833333333333,2,4,8404.893442638238,4.7591323165477605e-4,2.3795661582738802e-4,1.7861551793027476e-4,0.0012680499806993681
20,2024.0833333333333,3,11,13817.624316965024,7.960847500025314e-4,2.4002858337111605e-4,4.4086707582834453e-4,0.0014375102245860368
20,2024.0833333333333,4,0,5938.293715857801,0,0,0,0
20,2024.0833333333333,5,5,2003.763661205814,0.0024953042600798173,0.0011159339900166574,0.0010385983071750063,0.005995141054397367
20,2024.0833333333333,6,0,546.1707650283238,0,0,0,0
20,2024.0833333333333,7,2,370.53278688590626,0.00539763300518892,0.0038167029003254092,0.0013499009696926608,0.021582651403930734
20,2024.1666666666667,0,5,9215.82513660884,5.425450164129153e-4,2.426335075106035e-4,2.258186885773462e-4,0.0013035019231088549
20,2024.1666666666667,1,0,290.139344262195,0,0,0,0
20,2024.1666666666667,2,5,7990.398907101068,6.257509866693263e-4,2.798443486360357e-4,2.6045076981797154e-4,0.001503410020985152
20,2024.1666666666667,3,5,13130.494535514594,3.8079296910533664e-4,1.70295792854702e-4,1.5849407201520848e-4,9.148814430494532e-4
20,2024.1666666666667,4,2,5622.098360653786,3.557390624818992e-4,2.5154550341389585e-4,8.896723896200984e-5,0.0014224368661090992
20,2024.1666666666667,5,2,1930.051912567641,0.0010362415575337056,7.327334322793933e-4,2.5915498182367124e-4,0.004143453303515848
20,2024.1666666666667,6,4,521.3961748632078,0.0076717095230885235,0.0038358547615442618,0.002879277731179102,0.020440934325062575
20,2024.1666666666667,7,1,357.4535519124486,0.0027975662702183217,0.0027975662702183217,3.940607672449302e-4,0.019860837938730218
50,2021.0833333333333,0,60,22900.67351603072,0.0026200102786496362,3.382418725367432e-4,0.0020342828093955125,0.003374385227327127
50,2021.0833333333333,1,0,0.28127853881392184,0,0,0,0
50,2021.0833333333333,2,0,0,0,0,0,0
50,2021.0833333333333,3,0,0,0,0,0,0
50,2021.0833333333333,4,0,0,0,0,0,0
50,2021.0833333333333,5,0,0,0,0,0,0
50,2021.0833333333333,6,0,0,0,0,0,0
50,2021.0833333333333,7,0,0,0,0,0,0
50,2021.1666666666667,0,62,23219.975114134,0.002670114834113694,3.3910492303753173e-4,0.0020817340652316625,0.0034247953888195616
50,2021.1666666666667,1,0,106.27968036532434,0,0,0,0
50,2021.1666666666667,2,0,7.223972602742833,0,0,0,0
