ageGroup,interval,cohort_definition_id,from0toD,pyrs,rate,SE.rate,rate.lo,rate.hi
50,2021,5,0,0,0,0,0,0
50,2021,6,0,0,0,0,0,0
50,2021,7,0,0,0,0,0,0
50,2021.25,0,176,66768.329452055,0.0026359802835322107,1.9869448989206788e-4,0.0022739412923289772,0.0030556602664328185
50,2021.25,1,0,1243.0910958902803,0,0,0,0
50,2021.25,2,1,1855.4924657534239,5.38940479930189e-4,5.389404799301889e-4,7.591430497339649e-5,0.003826114735676895
50,2021.25,3,0,0,0,0,0,0
50,2021.25,4,0,0,0,0,0,0
50,2021.25,5,0,0,0,0,0,0
50,2021.25,6,0,0,0,0,0,0
50,2021.25,7,0,0,0,0,0,0
50,2021.5,0,164,32673.218493151173,0.005019401441409178,3.919494027669815e-4,0.004307080968453541,0.00584952802479276
50,2021.5,1,10,12804.237671233088,7.809914386755497e-4,2.469711779306454e-4,4.202113362969851e-4,0.0014515258742411055
50,2021.5,2,28,23413.42671232861,0.001195895002642064,2.2600291222398807e-4,8.257111018186227e-4,0.0017320402428819652
50,2021.5,3,0,0.1623287671234266,0,0,0,0
50,2021.5,4,0,0,0,0,0,0
50,2021.5,5,0,0,0,0,0,0
50,2021.5,6,0,0,0,0,0,0
50,2021.5,7,0,0,0,0,0,0
50,2021.75,0,67,9760.19794520541,0.006864614875245745,8.386461850288001e-4,0.005402856671658999,0.008721855908677216
50,2021.75,1,9,1628.5924657532992,0.005526244403836834,0.0018420814679456113,0.002875352053584972,0.010621091484384185
50,2021.75,2,80,58273.52260273995,0.0013728361771669952,1.534877507058173e-4,0.0011026806176356442,0.0017091795567964166
50,2021.75,3,0,86.65684931511828,0,0,0,0
50,2021.75,4,0,0,0,0,0,0
50,2021.75,5,0,0,0,0,0,0
50,2021.75,6,0,0,0,0,0,0
50,2021.75,7,0,0,0,0,0,0
50,2022,0,55,8980.321917808225,0.0061245020505259935,8.258276880240939e-4,0.004702108895110117,0.007977170712891089
50,2022,1,4,292.6794520548019,0.013666828921256254,0.006833414460628127,0.005129312580250771,0.03641466762662272
50,2022,2,139,50050.54931506892,0.0027771922966318115,2.3555837615955966e-4,0.002351833935493985,0.003279481997461298
50,2022,3,5,10155.245890410108,4.923563696987036e-4,2.201884623602638e-4,2.0492911436761967e-4,0.0011829202284455392
50,2022,4,0,0,0,0,0,0
50,2022,5,0,0,0,0,0,0
50,2022,6,0,0,0,0,0,0
